User,Brand,Variety,Type,Date,Strength,Taste,Price,Rating
schmoozyduh,American Spirit,Full Flavor,Regular,2009-02-27,Medium,Pleasant,High,4
schmoozyduh,Camel,No. 9,Regular,2009-02-27,Medium,Pleasant,Fair,3
schmoozyduh,Basic,Full Flavor,Regular,2009-02-27,Medium,Very Poor,Fair,1
x6u0oe,Camel,No. 9 Menthol,Regular,2009-03-04,Medium,Very Pleasant,Fair,4
marlboroiswin,Djarum,Black,Regular,2009-03-05,Very Weak,Pleasant,High,3
shakakan,Marlboro,Reds,Regular,2009-03-05,Strong,Very Poor,Low,1
marlboroiswin,Marlboro,Menthol,Regular,2009-03-05,Strong,Pleasant,Fair,4
tonalsmoker,Camel,Turkish Gold,Regular,2009-03-07,Medium,Very Pleasant,Fair,5
tonalsmoker,Camel,Turkish Royal,Regular,2009-03-07,Strong,Pleasant,Fair,3
Raphael,Djarum,Black,Regular,2009-03-10,Weak,Tolerable,Very High,3
revjr,Newport,Menthol,100s,2009-03-11,Very Weak,Very Poor,Very High,1
jnickelljr,Camel,Lights,Regular,2009-03-11,Medium,Very Pleasant,Fair,5
atropine,Marlboro,Blend No. 27,Regular,2009-03-11,Medium,Pleasant,Fair,5
PiccoloNamek,Djarum,Specials,Regular,2009-03-17,Weak,Pleasant,Very High,4
tonalsmoker,Marlboro,Virginia Blend,Regular,2009-03-17,Medium,Pleasant,High,5
tonalsmoker,Marlboro,Blend No. 27,Regular,2009-03-17,Medium,Pleasant,High,4
Justinturner18,Camel,Crush,Regular,2009-03-19,Very Strong,Pleasant,High,4
TheOldMan7th,Marlboro,Menthol Milds,Regular,2009-03-19,Medium,Pleasant,Fair,4
TheOldMan7th,Pall Mall,Full Flavor,Regular,2009-03-19,Strong,Pleasant,Fair,4
TheOldMan7th,Camel,Full Flavor,Unfiltered,2009-03-19,Strong,Pleasant,High,4
Brightaay,Marlboro,Lights,Regular,2009-03-23,Weak,Very Pleasant,Fair,4
bcguy79,Virginia Slims,Luxury Lights,120s,2009-03-24,Strong,Very Pleasant,Very High,5
bcguy79,Marlboro,Lights,100s,2009-03-24,Medium,Pleasant,High,5
Gordieo37,Lucky Strike,Filters,Regular,2009-03-24,Strong,Very Pleasant,Very High,5
Gordieo37,Pall Mall,Full Flavor,Regular,2009-03-24,Very Strong,Very Poor,Very Low,2
ogmiz,American Spirit,Menthol,Regular,2009-03-24,Strong,Very Pleasant,Fair,5
ogmiz,Camel,Wides Filters,Regular,2009-03-25,Strong,Pleasant,High,5
kunal500,American Spirit,Perique,Regular,2009-03-25,Strong,Pleasant,Fair,4
ogmiz,Pall Mall,Straights,Unfiltered,2009-03-25,Medium,Pleasant,High,5
kunal500,Pall Mall,Lights (Blue),Regular,2009-03-25,Weak,Poor,Fair,1
ogmiz,Newport,Menthol,100s,2009-03-25,Strong,Very Pleasant,High,5
kunal500,Marlboro,Reds,Regular,2009-03-25,Strong,Pleasant,Fair,4
kunal500,Marlboro,Lights,Regular,2009-03-25,Weak,Very Poor,Fair,1
kunal500,Newport,Full Flavor,Regular,2009-03-26,Medium,Tolerable,Fair,3
kunal500,Camel,Filters Full Flavor,Regular,2009-03-27,Strong,Pleasant,Fair,5
iasd,Winston,Full Flavor,Regular,2009-03-28,Very Weak,Poor,Fair,2
A.A.R.O.N.,Marlboro,Reds,Regular,2009-03-30,Strong,Tolerable,Fair,4
A.A.R.O.N.,Parliament,Full Flavor,Regular,2009-03-30,Medium,Very Pleasant,High,4
A.A.R.O.N.,Camel,Wides Filters,Regular,2009-03-30,Strong,Pleasant,Fair,4
Raphael,American Spirit,Full Flavor,Regular,2009-03-31,Medium,Pleasant,Very High,4
americanspirit,Marlboro,Menthol,Regular,2009-03-31,Medium,Pleasant,Fair,3
mentholkillah,KOOL,Milds,Regular,2009-04-01,Medium,Pleasant,Fair,4
mentholkillah,Camel,Lights,Regular,2009-04-01,Medium,Poor,Fair,2
mentholkillah,American Spirit,Lights,Regular,2009-04-01,Strong,Tolerable,High,4
CHERYL6147,Sonoma,Full Flavor,Regular,2009-04-01,Medium,Pleasant,Very High,3
johnyjump,Winston,Lights,Regular,2009-04-01,Medium,Pleasant,High,4
mentholkillah,Marlboro,Menthol Lights,Regular,2009-04-01,Weak,Very Pleasant,Fair,5
kunal500,Camel,Turkish Royal,Regular,2009-04-01,Strong,Pleasant,High,4
fosterskate,Newport,Full Flavor,Regular,2009-04-06,Very Strong,Poor,High,2
bdrummer,Marlboro,Blend No. 27,Regular,2009-04-06,Medium,Pleasant,High,5
fosterskate,Marlboro,Reds,Regular,2009-04-06,Strong,Very Pleasant,High,5
fosterskate,Maverick,Full Flavor,Regular,2009-04-06,Strong,Pleasant,Fair,4
VTheChaosTheory,Newport,Full Flavor,Regular,2009-04-07,Very Strong,Tolerable,High,2
beachpup,Maverick,Full Flavor,Regular,2009-04-08,Medium,Pleasant,Low,4
kunal500,Newport,Menthol,100s,2009-04-09,Strong,Very Pleasant,High,5
beachpup,American Spirit,Lights,Regular,2009-04-10,Medium,Very Pleasant,High,5
ftbnubs123,Marlboro,Reds,Regular,2009-04-11,Medium,Pleasant,Very High,3
ftbnubs123,Pall Mall,Lights (Blue),Regular,2009-04-11,Very Weak,Tolerable,Low,1
ftbnubs123,Lucky Strike,Classic,Unfiltered,2009-04-11,Very Strong,Very Pleasant,Very High,5
justCopewithit,Lucky Strike,Classic,Unfiltered,2009-04-12,Very Strong,Pleasant,Very High,5
bookman,Salem,Green Label Full Flavor,Regular,2009-04-16,Medium,Very Pleasant,High,5
rob420,Marlboro,Smooth Menthol,Regular,2009-04-16,Strong,Pleasant,High,3
rob420,Marlboro,Menthol,Regular,2009-04-16,Medium,Very Poor,Fair,2
jerry carpenter,Pall Mall,Ultra Lights (Orange),100s,2009-04-17,Medium,Pleasant,Fair,5
mikey_se10,Marlboro,Reds,Regular,2009-04-17,Strong,Very Pleasant,Fair,5
washcloth759,Newport,Full Flavor,Regular,2009-04-19,Very Strong,Poor,High,1
washcloth759,Camel,Turkish Silver,Regular,2009-04-19,Weak,Very Pleasant,Fair,5
love2smoke,Camel,Filters Full Flavor,Regular,2009-04-19,Strong,Very Pleasant,Very Low,5
Duke44,Winston,Full Flavor,Regular,2009-04-20,Very Weak,Poor,High,1
